FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Finding,Frequency,CleansingFinding,TranslateFinding
3372,HOT,E-201B,REPCO (MES),Unsafe Action,PTW & JSA,ไม่ได้ตรวจสอบชื่อผู้ปฏิบัติงานในช่วงบ่าย (ก่อนเริ่มงาน),1,ไม่ได้ตรวจสอบชื่อผู้ปฏิบัติงานในช่วงบ่าย ก่อนเริ่มงาน,"Worker names were not checked in the afternoon, before work started."
3374,HOT,PV-127D,WTM,Unsafe Action,Work at height,ยืนส่งอุปกรณ์นั่งร้านบนบันไดลิงโดยไม่มีแผ่นนั่งร้านรอง,29,ยืนส่งอุปกรณ์นั่งร้านบนบันไดลิงโดยไม่มีแผ่นนั่งร้านรอง,Stand to deliver the scaffolding equipment on the ladder without the scaffolding pad.
3375,HOT,PV-127D,WTM,Unsafe Action,PPE,ผู้ปฏิบัติงานสวมใส่หมวกกลับด้าน,3,ผู้ปฏิบัติงานสวมใส่หมวกกลับด้าน,The worker wears the helmet upside down.
3377,UT,New Clarify,ATP,Unsafe Condition,Electrical & Grounding,วางสายไฟบนเครื่อง Generator ขณะที่เปิดใช้งาน,2,วางสายไฟบนเครื่อง generator ขณะที่เปิดใช้งาน,Place the wires on the generator while it is on.
3380,UT,PIT-3060,ตะวัน,Unsafe Condition,Hot Work,วางถังดับเพลิงในจุดที่ไม่พร้อมใช้งาน ติดกับเครื่อง Generator ยากต่อการหยิบใช้งานกรณีเกิดเหตุฉุกเฉิน,9,"วางถังดับเพลิงในจุดที่ไม่พร้อมใช้งาน ติด , เครื่อง generator ยากต่อหยิบใช้งานกรณ์เกิดเหตุฉุกเฉิน","Place a fire extinguisher in a location where it is not available, the generator is difficult to reach in case of an emergency."
3381,HOT,H-100D,RNC,Unsafe Condition,Work at height,ยังไม่ได้ติดตั้ง Safety Net ,1,ยังไม่ได้ติดตั้ง safety inlet,The safety inlet has not been installed.
3382,HOT,H-100D,RNC,Unsafe Condition,Hot Work,วางถัง LPG ใน Hazardous Area/ ด้านหน้าเตา (ซึ่งยังไม่มีการใช้งาน),1,"วางถัง log ใน hazardous area , ด้านหน้าเตา ซึ่งยังไม่มีการใช้งาน","Place a log keg in a hazardous area, in front of the stove, which is not yet in use."
3383,HOT,H-100D,RNC,Unsafe Condition,Others,ไม่ได้ติดตั้ง Guard ป้องกันอุปกรณ์ Emergency,1,ไม่ได้ติดตั้ง guard ป้องกันอุปกรณ์ emergency,The guard is not installed to protect the emergency device.
3384,HOT,H-100D,RNC,Unsafe Condition,Hot Work,วาง Pack Argon ใน Hazardous Area/ ด้านหน้าเตา,1,"วาง pack argon ใน hazardous area , ด้านหน้าเตา","Place the pack argon in a hazardous area , in front of the stove."
3385,HOT,H-100D,RNC,Unsafe Condition,Work at height,ไม่มีเชือกคล้องเกี่ยวประแจที่นำมาใช้งาน,13,ไม่มีเชือกคล้องเกี่ยวประแจที่นำมาใช้งาน,There is no rope attached to the wrench that is used.
3386,HOT,H-100D,HDS,Unsafe Condition,Water jet,นำผ้าใบ Blue sheet เข้ามาใช้งาน,1,นำผ้าใบ blue sheet เข้ามาใช้งาน,bring blue sheet canvas to use
3387,HOT,H-100D,HDS,Unsafe Condition,Water jet,ไม่ได้ติดตั้ง Pressure gauge ที่ Manifold,1,ไม่ได้ติดตั้ง pressure gauge ที่ manifold,The pressure gauge is not installed in the manifold.
3388,TFU,P-1210D,MOC (OPE),HNM,Process & Operation,เมื่อเวลา 12.10น. FO. ได้ทำการเดิน Check Log sheet ได้กลิ่น Ethylene ที่ บริเวณ P-1210D จึงเข้าไปตรวจสอบพบว่า ชุด Mach. seal P-1210D Leak ออก atm ที่บริเวณ Flange LT-1210D ซึ่งปกติหากเกิดเหตุการณ์ Mach. seal Leak Hydrocarbon ที่ Leak จะถูกส่งไปยัง Flare,1,เมื่อเวลา . foam ได้. ทำการเดินcheck log sheet ได้กลิ่น ethylene ที่ บริเวณ จึงเข้าไปตรวจสอบพบว่าชุด machine seal. leakออกutm ที่ บริเวณ flangeซึ่ง หากเกิดเหตุการณ์machinesealleak hydrocarbon. ที่ leak จะ ถูก ส่ง ไปflareยัง,"When foam was able to walk, check the log sheet, smelled ethylene at the area, went to inspect and found that the machine seal set leaked utm at the flange area, in case of machinesealleak hydrocarbon."
3389,Olefins2,P-206B,MOC (OPE),Accident,Process & Operation,เมื่อเวลา 22:00 น. ทาง FO Quench แจ้งทาง US ว่ามีกลิ่นเหม็นคล้ายน้ำมัน ที่ บริเวณ P-206B ทาง US ลงไปตรวจสอบหน้าพบ P-206B มี purge oil รั่วที่ Sight glass จึงใช้ N2 purge ไล่ เพื่อ dilute HC และเข้าจุดเกิดเหตุพร้อม full PPE พื่อทำการ Switching pump P-206B to C เพื่อทำการ isolate เพื่อตัดแยกระบบออก,1,"เมื่อเวลา foam ทาง quench แจ้ง ทางus ว่า มีกลิ่นเหม็นคล้ายน้ำมันที่ บริเวณ ทางus ลง ไปตรวจสอบหน้าพบมีpurgeoil รั่ว ที่ sightglass จึง ใช้ purgeไล่ , dilute shock , เข้าจุดเกิดเหตุพร้อม full ppe เพื่อทำการ switching pump to , ทำการ isolate , ตัดแยกระบบออก","When the foam time, the quench informs the us that there is a foul smell like oil at the us down, check the face, found that there is a purgeoil leak at the sightglass, then use purge to repel, dilute shock, enter the scene with full ppe to switch the pump to , to isolate , isolate the system"
3392,HOT,H-100D,REPCO (MES),Unsafe Action,Water jet,ไม่มีเอกสาร JICA,1,ไม่มีเอกสาร silica,No silica papers
3393,OCU,-,WTM,Unsafe Condition,Scaffolding,ติดตั้งนั่งร้านไม่เป็นไปตามข้อกำหนด (ตำแหน่งข้อต่อเสาอยู่ในระนาบเดียวกัน ไม่เป็นไปตามมาตรฐานนั่งร้าน),6,ติดตั้งนั่งร้านไม่เป็นไปตามข้อกำหนด ตำแหน่งข้อต่อเสาอยู่ในระนาบเดียวกัน ไม่เป็นไปตามมาตรฐานนั่งร้าน,Scaffolding installation does not meet the requirements. The column joint position is in the same plane. Does not meet scaffolding standards
