FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Details,Frequency,CleansingDetails,TranslateDetails
1183,HOT,D-203,REPCO (MES),Unsafe Action,Lifting,ปิดกั้น Barricade ไม่ครอบคลุม จุดปฏิบัติงานยก และ ผู้ควบคุม Tagline ไม่สวมเสื้อสะท้อนแสง,1,"ปิดกั้น barricade ไม่ครอบคลุม จุดปฏิบัติงานยก , ผู้ควบคุม tagline ไม่สวมเสื้อสะท้อนแสง","Barricade blocked, not covered lift operation point, tagline operators not wearing reflective vests."
381,HOT,P-206A,RNC,Unsafe Action,Hot Work,ใส่น้ำผสมน้ำยาล้างจานสำหรับทดสอบถังแก๊สในขวดน้ำดื่ม,2,ใส่น้ำผสมน้ำยาล้างจานสำหรับทดสอบถังแก๊สในขวดน้ำดื่ม,Put water mixed with dishwashing liquid for testing gas cylinders in a drinking bottle.
521,Olefins2,H-S120A,ATI-LT,Unsafe Action,Scaffolding,ยืนส่งอุปกรณ์นั่งร้านในลักษณะที่ไม่ได้สลับฟันปลา (อยู่ใน Line of fire),13,ยืนส่งอุปกรณ์นั่งร้านในลักษณะที่ไม่ได้สลับฟันปลา (อยู่ใน line of fire),Stand to deliver the scaffolding equipment in such a way that the scaffolding is not reversed (in the line of fire).
1187,UT,PIT-3060,HDS,Unsafe Action,Lifting,ไม่ได้คำนวณ load chart สำหรับยกแผ่นรองรถ backhoe (ใช้ radiant เดียวกับรถ backhoe ไม่ได้),1,"ไม่ได้คำนวณ load chart สำหรับยกแผ่นรองรถ backhoe (ใช้ radiant เดียว, รถ backhoe ไม่ได้)","The load chart is not calculated for lifting the backhoe pads (single radiant, not backhoes)."
1812,Olefins2,Reactor,TNE,Unsafe Condition,Scaffolding,พบบันไดนั่งร้านถูกนำมาพาดใช้งาน,24,พบบันไดนั่งร้านถูกนำมาพาดใช้งาน,A scaffolding ladder was found to be used.
1357,Olefins2,-,TTCL,Unsafe Action,Work Procedure,พบทีมงานทาสียืนบนท่อ,1,พบทีมงานทาสียืนบนท่อ,Met the paint crew standing on the pipe.
1359,HOT,H-100C,RNC,Unsafe Action,Lifting,พนักงานเข้าไปในพื้นที่ Barricade งานยกที่แขวนชิ้นงานไว้ด้านบน,1,พนักงานเข้าไปในพื้นที่ barricade งานยกที่แขวนชิ้นงานไว้ด้านบน,"Employees enter the barricade area, lifting work that hangs the workpiece above."
1361,COLD,TK-509,NALCO,Unsafe Action,Chemical Work,สายโหลดสารเคมีหมดอายุการใช้งาน,1,สายโหลดสารเคมีหมดอายุการใช้งาน,The end of the chemical loading line
1362,Olefins2,E-S380,-,Near Miss,Scaffolding,อุปกรณ์มีลักษณะยุบ เนื่องจากถูกกระแทก,1,อุปกรณ์มีลักษณะยุบ เนื่องจากถูกกระแทก,The device looks collapsed. due to being hit
1367,OCU,FV-7206,-,Near Miss,Process & Operation,เดินจด Log sheet แล้วได้กลิ่น  HC stem Block valve bypass FV-7206 จึงนำเครื่อง check VOC มาตรวจสอบพบว่า ค่า BD 1094 ppm,1,เดินจด log sheet แล้วได้กลิ่น hc stem block valve bypass fv-7206 จึงนำเครื่อง check voc มาตรวจสอบพบว่า ค่า bd 1094 ppm,"Take a log sheet and smell hc stem block valve bypass fv-7206, then bring a check voc machine to check and find that the bd value is 1094 ppm."
1855,Olefins2,PR-14,TTCL,Unsafe Condition,Paint/ Coat/ Blast,ถังดับเพลิงที่นำมาใช้ในงานทาสี ยังไม่ได้ตรวจสภาพในเดือนปัจจุบัน,3,ถังดับเพลิงที่นำมาใช้ในงานทาสี ยังไม่ได้ตรวจสภาพในเดือนปัจจุบัน,fire extinguishers used in painting Haven't checked in the current month.
1240,UT,JE-2400,WTM,Unsafe Action,PTW & JSA,"การตรวจสอบ Safe Work Cert. ไม่สอดคล้องกับหน้างาน- WAH: ไม่ได้ตรวจสอบการปิดล้อมพื้นที่, การทำงานใกล้แนวสายไฟ, การใช้บันไดเอ >> ไม่เกี่ยวข้อง",18,"การตรวจสอบ safe work cert. ไม่สอดคล้อง, หน้างาน- wah: ไม่ได้ตรวจสอบการปิดล้อมพื้นที่ , การทำงานใกล้แนวสายไฟ , การใช้บันไดเอ >> ไม่เกี่ยวข้อง","Inspecting safe work cert. Non-compliant, on-site wah: not inspecting enclosed areas, working near power lines, using ladders >> Not applicable."
563,HOT,D-3110,Jakapong P.,Unsafe Condition,Housekeeping,ขนย้าย Carbon ที่ใช้งานแล้วออกจากพื้นที่,1,ขนย้าย carbon ที่ใช้งานแล้วออกจากพื้นที่,Remove the spent carbon from the area.
621,HOT,F-206B,REPCO (MES),Unsafe Action,Lifting,Rigger ไม่มีเอกสาร Certificate 4 ผู้แสดงที่หน้างาน,2,rigger ไม่มีเอกสาร certificate 4 ผู้แสดงที่หน้างาน,rigger No certificate 4 On-site presence
1374,HOT,H-100E,RNC,Unsafe Condition,Work at height,ปิดกั้นช่องเปิดไม่ครอบคลุม ใช้เพียงกรวยวางและติดป้ายเตือน,1,"ปิดกั้นช่องเปิดไม่ครอบคลุม ใช้เพียงกรวยวาง, ติดป้ายเตือน","Block openings are not covered. Use only a cone, put a warning sign."
497,Olefins2,H-S120A,RNC,Unsafe Condition,Work at height,ไม่มีเชือกคล้องเกี่ยวอุปกรณ์ (ไม่ครบถ้วน),6,ไม่มีเชือกคล้องเกี่ยวอุปกรณ์ (ไม่ครบถ้วน),No rope to attach equipment (not complete)
1378,UT,PIT-3060,HDS,Unsafe Condition,Excavation,modify ท่อไอเสียรถ backhoe ยึดลวดไม่แข็งแรง,1,modify ท่อไอเสียรถ backhoe ยึดลวดไม่แข็งแรง,modify car exhaust pipe backhoe fixing wire is not strong
1646,ARU,FV-629,MOC (Safety),Unsafe Condition,Others,ข้อต่อ Eye Shower ชำรุด,4,ข้อต่อ eye shower ชำรุด,The eye shower joint is broken.
1381,Olefins2,-,TTCL,Unsafe Action,SL Performance,พบหัวหน้างานยืนบน Stud bolt,1,พบหัวหน้างานยืนบน stud bolt,Found the supervisor standing on the stud bolt.
1383,HOT,H-100B,RNC,Unsafe Action,Scaffolding,ผู้ช่วยช่างใช้ Hook Safety Harness หมุนลวดแทนประแจ (อุปกรณ์ไม่เพียงพอ),1,ผู้ช่วยช่างใช้ hook safety harness หมุนลวดแทนประแจ (อุปกรณ์ไม่เพียงพอ),The mechanic's assistant uses a hook safety harness to turn the wire instead of a wrench. (Not enough equipment)
235,HOT,H-100B,RNC,Unsafe Action,PPE,ไม่สวมใส่ถุงมือทำงานดึงสาวรอก HOT-CH-005,1,ไม่สวมใส่ถุงมือทำงานดึงสาวรอก hot-ch-005,Do not wear work gloves pull the hoist girl hot-ch-005
1550,HOT,T-320,PROTECH,Unsafe Action,PTW & JSA,"ไม่ได้แนบเอกสาร SDS, ineffective communication อันตรายของสารเคมีจากพื้นที่ปฏิบัติงาน (แจ้งให้ Requestor พูดคุยสอบถามกับ OPE ก่อนเปิด work และเน้นย้ำให้สื่อสารทีมงานเข้าใจก่อนเริ่มงาน",1,"ไม่ได้แนบเอกสาร sds , ineffective communication อันตรายของสารเคมีจากพื้นที่ปฏิบัติงาน (แจ้งให้ requestor พูดคุยสอบถาม, ope ก่อนเปิด work , เน้นย้ำให้สื่อสารทีมงานเข้าใจก่อนเริ่มงาน","Do not attach documents sds, ineffective communication Chemical hazards from the work area (notify the requestor to talk and inquire, ope before opening work, emphasizing communication with the team to understand before starting work"
